Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),750 CHF/mois,27 m² - Studio,"HESTIA GESTION IMMO vous propose à la location ce studio meublé de 27,71 m² comprenant un séjour, une cuisine équipée fonctionnelle et une salle de bain moderne avec WC avec une vue exceptionnelle sur l'église Saint-Maurice. Situé Parvis Saint Maurice à Lille, vous avez accès immédiat à la gare Lille Flandres et des lignes métro. Idéal pour les étudiants pour accéder aux écoles : Université Catholique de Lille SKEMA HEI, ISEN, ICAM accessibles IESEG School of Management IAE , site Vieux-Lille Les campus de Villeneuve-d'Ascq facilement reliés en métro Vous êtes au milieu d'un quartier vivant qui regorge de commerces, restaurants, cafés, services, et est très proche de pôles importants comme : Westfield Euralille (grand centre commercial). Loyer de 760€ + 35€ de provisions de charges avec régularisation annuelle comprenant l'eau, l'entretien des communs, soit un total TTC de 795€ Le logement est soumis à l'encadrement des loyers des villes de LILLE, LOMME et HELLEMMES. Montant du loyer de référence : 551,43€ Montant du loyer de référence majoré : 662,27€ Montant du complément de loyer : 97,73€ (emplacement du bien, qualité de la prestation) Caution : deux mois de loyer hors charges soit 1.520 €. Honoraires à la charge du locataire : 363,55€ TTC soit 279,59€ d'honoraires de location et 83,96€ d'honoraires d'état des lieux d'entrée photographié sur tablette. DPE classé en C, réalisé le , valable jusqu'au . GES classé en A. Montant estimé des dépenses annuelles d'énergie pour un usage standard entre 460€ et 670€. Années de référence pour le coût de l'énergie : (abonnements compris).",https://www.vizzit.fr/fr/property/appartement/lille/A7qgk43z144wg7mi,https://lb1.vizzit.com/909019a/A7qgk43z144wg7mi/Photos/A7qgk43z144wg7mi_1.jpg?639253946290000000,2026-09-25
Lille (Nord),882 CHF/mois,42 m² - 2 pièces - 1 chambre,"(FA) À louer: charmant appartement 1 chambre de 42,5 m², idéalement situé à Lille. Niché dans une copropriété de 1998 en bon état général, ce logement lumineux offre un séjour accueillant, une chambre confortable et une disposition fonctionnelle. La cuisine ouverte optimise l'espace et laisse place à une vie quotidienne agréable. Salle de bains bien entretenue, rangements pratiques et finitions soignées complètent le bien. Un atout rare en centre-ville: une place de parking intérieure sécurisée, parfaite pour les citadins ou les couples avec véhicule. Grâce à son emplacement proche des commerces, transports et services, tout se fait à pied ou en quelques minutes, facilitant votre quotidien. Loyer demandé: 935 EUR par mois. Disponible rapidement, ce logement conviendra parfaitement à une personne seule ou un couple recherchant confort et tranquillité en ville. Contactez-nous pour plus d'informations ou pour organiser une visite et découvrir ce bien sans tarder. Votre agence immobilière vous invite à découvrir toutes les originalités de cette maison en vente en prenant RDV avec l'un de nos conseillers immobilier.",https://www.vizzit.fr/fr/property/appartement/lille/Ajic3lqjutjtm4k4,https://lb1.vizzit.com/71716a/Ajic3lqjutjtm4k4/Photos/Ajic3lqjutjtm4k4_1.jpg?639256037850000000,2026-09-25
Lille (Nord),613 CHF/mois,24 m² - Studio,"(G) LILLE - République-Beaux-Arts Studio meublé au 3ème étage côté cour, avec cuisine séparée (frigo et plaques) un vaste séjour et une salle de douche avec wc. Les +: Top secteur! Loyer: 600€ + Provision pour charges: 50 € Dépôt de Garantie: 2 mois de loyers hors charges Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: Votre agence immobilière vous invite à découvrir toutes les originalités de cette maison en vente en prenant RDV avec l'un de nos conseillers immobilier.",https://www.vizzit.fr/fr/property/appartement/lille/A5vq1btjbiljngjo,https://lb1.vizzit.com/71716a/A5vq1btjbiljngjo/Photos/A5vq1btjbiljngjo_1.jpg?639256132150000000,2026-09-25
Lille (Nord),1 050 CHF/mois,84 m² - 4 pièces - 3 chambres,"APPARTEMENT T4 LILLE - Loue à LILLE, rue de Douai à proximité du métro et des axes rapides. Appartement de type 4 situé au 3ème et dernier étage comprenant un hall d'entrée avec placards, une salle de séjour lumineuse donnant sur une grande terrasse privative , une cuisine ouverte meublée et équipée, trois chambres dont une avec placard, une salle de bains avec baignoire et branchement eau, WC séparé. Un garage fermé complète le bien. Loyer de 1 114,00 euros par mois charges comprises dont 146,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 1 112,58 euros ( soit 13,12 euros/m² ) dont 256,94 euros pour état des lieux ( soit 3,03 euros/m² ). DPE ANCIENNE VERSION.",https://www.vizzit.fr/fr/property/appartement/lille/Adets0x0hqvyiis9,https://lb1.vizzit.com/264207a/Adets0x0hqvyiis9/Photos/Adets0x0hqvyiis9_1.jpg?639253944730000000,2026-09-25
Lille (Nord),981 CHF/mois,62 m² - 3 pièces - 2 chambres,"Idéalement situé à Hellemmes, à quelques pas du métro et à environ 8 minutes du centre de Lille, ce T3 meublé de 62 m² séduit par sa luminosité et son agencement bien pensé. Le séjour, très lumineux, est parfait pour recevoir ou se reposer et ouvre sur un balcon. La cuisine, spacieuse et équipée prolonge naturellement l'espace de vie. Les deux chambres, disposées dans le coin nuit, offrent un véritable cocon de repos ou de travail au calme. Les sols y ont été refaits à neuf. La salle de bain a été complètement refaite à neuf avec baignoire. L'appartement bénéficie d'un chauffage individuel électrique moderne. Il se trouve au 2ᵉ étage (sans ascenseur) d'une résidence sécurisée, avec portail automatique et espaces verts. Une place de parking en sous-sol est incluse. L'appartement est fibré. Le quartier, très bien desservi, dispose de tous commerces et de supermarchés à proximité immédiate. Idéal pour un couple ou une petite famille. Loyer : 1 040 €/mois charges comprises (dont 100 € de provision sur charges, soumise à régularisation annuelle). Type de location Meublée (bail d'un an) Loyer de base (hors charges) 940 €/mois, soit 15,06 €/m² Provision sur charges : 100 €/mois, soumise à régularisation annuelle Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 950€ et 1340€ par an. Date de réalisation du diagnostic énergétique : - DPE C /GES A Dépôt de garantie : 1880€ Loyer de référence majoré applicable 15,20 €/m², soit 948,63 €/mois (plafond) Avant toute visite, merci de prévoir un dossier complet.",https://www.vizzit.fr/fr/property/appartement/lille/Adwd4pyqv46f5isl,https://lb1.vizzit.com/14576a/Adwd4pyqv46f5isl/Photos/Adwd4pyqv46f5isl_1.jpg?639253940840000000,2026-09-25
Lille (Nord),575 CHF/mois,31 m² - 1 pièce,"Votre agence VACHERAND IMMOBILIER vous propose à la location de joli T1 BIS (non meublé) de 31.01m² situé au coeur du secteur REPUBLIQUE BEAUX-ARTS. Cet appartement se compose d'une pièce principale avec cuisine ouverte aménagée (plaque de cuisson, hotte, évier, meubles), d'un espace pouvant faire usage de coin nuit (5.77m²), d'une salle de douche avec branchement machine à laver et WC séparés. Proche des commerces, des axes autoroutiers, et du métro REPUBLIQUES BEAUX-ARTS (ligne 1 à 3min à pieds) . Disponible de suite. ATTENTION : Durée du contrat de location réduite (reprise pour motif familial) jusqu'au maximum. Zone soumise à encadrement des loyers Montant du loyer de référence : 617,10 euros Montant du loyer majoré : 741.14 euros Estimation des coûts annuel d'énergie du logement : entre 517 euros et 699 euros (Prix moyens des énergies indexés au (abonnements compris)) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lille/Aiageezqx5w4znhx,https://lb1.vizzit.com/274050a/Aiageezqx5w4znhx/Photos/Aiageezqx5w4znhx_1.jpg?639253938460000000,2026-09-25
Lille (Nord),622 CHF/mois,53 m² - 2 pièces - 1 chambre,"TYPE 2 NON MEUBLE DE 53M² CORMONTAIGNE L' agence CIMMOBILIER vous propose ce type 2 non meublé d'une surface de 53m² situé au 3ème étage rue Esquermes à Lille proche du métro cormontaigne. Il se compose : une entrée, une salle de bain et wc, une cuisine ouverte sur le séjour, une chambre, une cave libre 11 octobre loyer 580e charge 80 euros eau froide/ Taxe ordure ménagère/entretien de la chaudière et des extincteurs .",https://www.vizzit.fr/fr/property/appartement/lille/Amzbra4d9ycl5teq,https://lb1.vizzit.com/1348020a/Amzbra4d9ycl5teq/Photos/Amzbra4d9ycl5teq_1.jpg?639253938360000000,2026-09-25
Lille (Nord),453 CHF/mois,20 m² - Studio,"Particulier loue un agréable studio meublé de 20 m² dans une petite copropriété sécurisée rue Newton à Lille.( Métro Montebello) Disponible de suite. Tant que l'annonce est en ligne, le logement est disponible. Merci de répondre directement aux questions à la fin de l'annonce ci dessous afin de prendre en compte votre demande -Très fonctionnel et agréable à vivre . Le charme de l'ancien rafraîchit avec goût . Un espace cuisine équipé (évier, plaques de cuisson, micro ondes, frigidaire, réfrigérateur, meuble de rangement) . Une pièce à vivre avec fenêtre double vitrage sur cour (nombreux grands rangements, lit banquette 2 places IKEA hemnes neuf, bureau, chaises, table...). . Lave linge, baignoire, lavabo, WC.. . Internet en qualité Fibre Optique possible + réception 4G/5G excellente tout opérateur. - Loyer mensuel 445€ + 35€ de provisions de charges comprenant la consommation d’eau, la taxe d’ordure ménagère, l’électricité et l’entretien des communs. Dépôt de garantie: 2 mois de loyer hors charges Aucun frais de dossier ni d'agence Garant exigé Logement éligible APL. - Très bien situé : . Au calme, au 1er étage, avec vue sur l'arrière cour dans une petite copropriété sécurisée. . A 1 minute à pied de la station de Métro Montebello, d'une station V'Lille, des commerces ( Match) et d'une salle de sport Basic Fit. . Emplacement central pour étudier ou se déplacer: . Gare de Lille Flandres (7 min en metro) . Université Catholique de Lille (La Catho) : 1,4 km . Écoles multiples (Ieseg a 1,8 km, Icam a 1,2 km, Hei a 1,6 km, ISEN, ISTC,...) toutes à moins de 10 Minutes en métro. . Université Lille 2 pôle Droit : 5min métro . Université Lille 2 pôle Santé/CHU de Lille/Eurasante, 5 min en métro . Université Lille 1, 23 Minutes en métro 4 Cantons (Cité scientifique, Polytechnique Lille,...) . Université Lille 3, 19 Minutes en métro Pont de Bois (Sciences humaines et sociales,...) . Accès rapide périphérique et autoroute . Stationnement possible dans la rue et les rues voisines Le profil recherché est un(e) étudiant(e) avec parents garants. Autre profil s'abstenir. Merci de me par la messagerie du bon coin en me laisser un message avec : - Vos coordonnées (nom, âge, région/ville d’habitation actuelle). - Votre profil (étudiant : merci de préciser si L1, L2, L3, M1 ou M2+ le domaine études + lieu de vos études.) - Le nombre de personnes à loger - La durée pour laquelle vous cherchez à vous loger et à partir de quelle date - Si vous êtes déjà logé sur Lille, pourquoi vous souhaitez déménager - Me communiquer vos critères premiers pour le logement que vous recherchez - Qui réglera le loyer et comment (bourse d’étude, emploi, APL,...) - Evoquez qui est votre/vos garant(s) exactement et si ce(s) dernier(s) paie(nt) des impôts sur les revenus. - Quand êtes-vous sur Lille pour faire des visites (pas visite en visio).",https://www.vizzit.fr/fr/property/appartement/lille/Agea0007fr6zt3wt,https://lb1.vizzit.com/14576a/Agea0007fr6zt3wt/Photos/Agea0007fr6zt3wt_1.jpg?639253937930000000,2026-09-25
Lille (Nord),839 CHF/mois,41 m² - 2 pièces - 1 chambre,"Prenez RDV ici pour visiter ce bien : A LOUER - RUE DU MOLINEL REFERENCE: LG7464 Magnifique T2 avec meubles à disposition dans une copropriété récente et sécurisée. Il se compose d'une pièce de vie lumineuse parquetée, d'une cuisine équipée (plaques, hotte, four, éléments de rangements), d'une chambre, d'une salle de bain (baignoire, meuble vasque, rangements, sèche-serviette) ainsi que d'une buanderie avec branchement machine à laver et de WC séparés. Ce bien dispose également d'un cellier. Disponible à partir du Loyer de 820 euros et 70 euros de charges.",https://www.vizzit.fr/fr/property/appartement/lille/Anldqaq3etalwlz3,https://lb1.vizzit.com/4107202a/Anldqaq3etalwlz3/Photos/Anldqaq3etalwlz3_1.jpg?639253937840000000,2026-09-25
Lille (Nord),424 CHF/mois,18 m² - Studio,"Studio meublé de 18m2 proche des transports (métro M2, v'lille et bus), des commodités (Casino, épicerie, restaurant ... ), et de l'université Lille 2.",https://www.vizzit.fr/fr/property/appartement/lille/Al77ekb9995zgn6p,https://lb1.vizzit.com/14576a/Al77ekb9995zgn6p/Photos/Al77ekb9995zgn6p_1.jpg?639253937680000000,2026-09-25
Lille (Nord),457 CHF/mois,24 m² - Studio,"Place Déliot, en face de la faculté de droit, secteur Lille Moulins, joli studio meublé de 24m2 au deuxième étage d'un petit immeuble. L'appartement comprend une pièce de vie avec coin cuisine et une salle de douche. Chauffage et eau chaude : individuel / électrique. Disponible de suite. ZONE SOUMISE A L'ENCADREMENT DES LOYERS : Loyer de base à ne pas dépasser : 542.40€ Loyer CC : 485.00€ (loyer de base : 460.00€ + prov/charges : 25.00€) Honoraire de location : 312.00€ TTC Dépôt de garantie : 920.00€",https://www.vizzit.fr/fr/property/appartement/lille/Aydksfir7k19uop2,https://lb1.vizzit.com/69818a/Aydksfir7k19uop2/Photos/Aydksfir7k19uop2_1.jpg?639253937320000000,2026-09-25
Lille (Nord),938 CHF/mois,27 m² - Studio,"Studio meublé rénové avec mezzanine – Quartier de la Catho À quelques minutes à pied de l'Université Catholique de Lille et de ses écoles (HEI, IESEG, ISEN, ISA, ISTC, Faculté de médecine et maïeutique). Au rez-de-chaussée d'une petite copropriété calme : pièce de vie de 22 m² + mezzanine (plus de 27 m² au total) et salle d'eau avec douche. Rénové avec des matériaux de qualité. Entièrement équipé : cuisine (induction, micro-ondes grill, lave-vaisselle, réfrigérateur, congélateur), lave-linge, lit 140×190, placard-penderie, bureau et chaise, table et 2 chaises, TV LED HD, internet fibre. Commerces, transports et station V'Lille à proximité immédiate. Idéal étudiant(e), alternant(e) ou jeune actif. —— Renovated furnished studio with mezzanine – Catho district A few minutes' walk from the Catholic University of Lille and its schools (HEI, IESEG, ISEN, ISA, ISTC, Faculty of Medicine and Midwifery). Ground floor of a small, quiet building: 22 m² living area + mezzanine (over 27 m² in total) and a shower room. Renovated with quality materials. Fully equipped: kitchen (induction hob, microwave/grill, dishwasher, fridge, freezer), washing machine, 140×190 double bed, built-in wardrobe, desk and chair, table and 2 chairs, HD LED TV, fibre internet. Shops, public transport and a V'Lille bike station right nearby. Ideal for students, apprentices or young professionals. Updated on Le propriétaire de ce bien utilise Studapart pour louer son logement en toute sécurité. Comment ça marche ? Vous recevez un email Studapart et cliquez sur le lien de l'annonce. Vous créez votre compte Studapart et envoyez votre candidature (dossier + message) sans aucun frais. Si votre profil est retenu, vous pourrez faire une demande de réservation. Les frais Studapart ne sont débités qu'en cas de confirmation de réservation afin de vous garantir une location 100% sécurisée. Mise à jour le",https://www.vizzit.fr/fr/property/appartement/lille/Aricbw38b1zhie32,https://lb1.vizzit.com/68263a/Aricbw38b1zhie32/Photos/Aricbw38b1zhie32_1.jpg?639253937290000000,2026-09-25
Lille (Nord),629 CHF/mois,41 m² - 2 pièces - 1 chambre,"Prenez RDV ici pour visiter ce bien : À LOUER - Rue Marguerite Duras RÉFÉRENCE : Appartement T2 lumineux comprenant une belle pièce à vivre avec parquet, donnant accès à une agréable terrasse. L'appartement dispose également d'une chambre séparée avec parquet, d'une cuisine équipée avec plaques de cuisson, évier et nombreux rangements, ainsi que d'une salle de bains avec baignoire, meuble vasque et WC. Le logement bénéficie de beaux volumes, de nombreux rangements et d'une belle luminosité grâce à ses grandes fenêtres. 605 euros de loyer et 62 euros de charges. Disponible de suite. Retrouvez l'ensemble de nos biens à louer sur le site web de l'agence !",https://www.vizzit.fr/fr/property/appartement/lille/Ahnq77sygyp538ow,https://lb1.vizzit.com/4107202a/Ahnq77sygyp538ow/Photos/Ahnq77sygyp538ow_1.jpg?639253936120000000,2026-09-25
Lille (Nord),585 CHF/mois,25 m² - 2 pièces - 1 chambre,"TYPE 2 MEUBLE AVEC TERRASSE L'agence C IMMOBILIER vous propose ce beau type 2 meublé avec une terrasse situé au 1 er étage sur cour au 188 boulevard victor hugo à lille. il se compose : surface totale 25m²+ une petite terrasse une cuisine équipée ouverte sur le séjour lumineux donnant sur une petite terrasse, une chambre, une salle de douche ( branchement de machine à laver), vasque et wc. meubles ( une table et chaises, un canapé lit, une table de salon, un lit double, une armoire, meubles de rangement, tout le nécessaires vaisselles et autres. libre 17 OCTOBRE loyer 505.90 euros charges 114.10 euros wifi inclus et eau froide reste électricité à votre charge . contactez moi pour les visites",https://www.vizzit.fr/fr/property/appartement/lille/Afkl5ln033593koo,https://lb1.vizzit.com/1348020a/Afkl5ln033593koo/Photos/Afkl5ln033593koo_1.jpg?639253935060000000,2026-09-25
Lille (Nord),368 CHF/mois,13 m² - 1 pièce,"Prenez RDV ici pour visiter ce bien : A LOUER , Boulevard Victor Hugo REF G494-24 Retrouvez l'ensemble de nos biens sur le site internet de l'agence ! Studio meublé de 13,93m2 situé au 2ème étage, boulevard Victor Hugo, à LILLE. Il comprend une pièce de vie avec table, chaises, lit superposé et coin cuisine (hotte, plaques, frigo, rangement), une SDB (meuble vasque, douche) et WC sur palier. Loyer de 330 euros et 60 euros de charges Disponible de suite !",https://www.vizzit.fr/fr/property/appartement/lille/Aao2oym8bf1yo6m1,https://lb1.vizzit.com/4107202a/Aao2oym8bf1yo6m1/Photos/Aao2oym8bf1yo6m1_1.jpg?639253930970000000,2026-09-25
Lille (Nord),424 CHF/mois,20 m² - Studio,"Studio à proximité des transports, commerce et de l'université, situé Boulevard Vauban sur Lille. Disponible maintenant, agréable T1 de 20 m², entièrement rénové, meublé et équipé, au 2ième étage d'une résidence. Idéalement situé dans un quartier recherché, à proximité des grandes écoles et universités, du CHU, de la place Bichon et des transports en commun. Très lumineux grâce à sa grande baie vitrée, l'appartement est prêt à vivre et comprend: Entrée avec placard/penderie. Pièce de vie avec espace nuit, entièrement meublée (lit, bureau, rangements...). Cuisine indépendante aménagée et entièrement équipée (réfrigérateur, plaques de cuisson, micro-ondes, vaisselle et ustensiles). Salle d'eau rénovée, WC séparés. Loyer : 450€ Visites prévues ce vendredi 18 septembre.",https://www.vizzit.fr/fr/property/appartement/lille/Aaatcdh6j9ayig7j,https://lb1.vizzit.com/14576a/Aaatcdh6j9ayig7j/Photos/Aaatcdh6j9ayig7j_1.jpg?639253930810000000,2026-09-25
Lille (Nord),693 CHF/mois,37 m² - Studio,"Charmant appartement T2 à louer, idéalement situé dans le quartier prisé Vauban-Esquermes de Lille. Implanté dans un immeuble de 1930, ce logement de 37,12 m² offre un cadre de vie agréable et confortable, parfaitement adapté à une personne seule ou un jeune couple. En bon état général, il se compose d'une chambre lumineuse, d'un séjour convivial, d'une cuisine fonctionnelle et d'une salle d'eau soignée. Les volumes optimisés et les fenêtres apportent une belle luminosité, tandis que le cachet de l'ancien se marie harmonieusement avec des prestations modernes. Proche des transports, commerces, parcs et des écoles, cet appartement facilite tous vos déplacements et votre quotidien. Loyer mensuel demandé: 735 EUR. Opportunité à visiter rapidement — contactez-nous pour organiser une visite et découvrir ce bien coup de cœur. Votre agence immobilière vous invite à découvrir toutes les originalités de cette maison en vente en prenant RDV avec l'un de nos conseillers immobilier.",https://www.vizzit.fr/fr/property/appartement/lille/Ai8umkbnntmrm7lt,https://lb1.vizzit.com/71716a/Ai8umkbnntmrm7lt/Photos/Ai8umkbnntmrm7lt_1.jpg?639256054040000000,2026-09-25
Lille (Nord),1 021 CHF/mois,48 m² - 2 pièces - 1 chambre,type 2 meublé avec parking cave grande terasse + cuisne equipée La location pourra être déléguée à Foncia Développement et Location.,https://www.vizzit.fr/fr/property/appartement/lille/Aurghugiooair5px,https://lb1.vizzit.com/4225616a/Aurghugiooair5px/Photos/Aurghugiooair5px_1.jpg?639253929650000000,2026-09-25
Lille (Nord),707 CHF/mois,32 m² - 1 pièce,"LILLE - EURALILLE - Dans la résidence Les Studiantes, appartement cosy offrant une belle pièce de vie lumineuse avec cuisine équipée et salle de bain. Idéalement situé à Euralille, proche du centre, des commerces et transports. Location meublée. Disponible à partir du . Classe énergétique : DPE C (156) GES C (13) – DPE réalisé le . Montant estimé des dépenses annuelles d''énergie pour un usage standard : entre 370 euros et 540 euros (prix moyens des énergies indexés sur le années 2021, 2022, 2023 utilisés pour établir cette estimation) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Zone soumise à encadrement des loyers - loyer de base = 620 euros - loyer de référence majoré (loyer à ne pas dépasser) = 773.12 euros",https://www.vizzit.fr/fr/property/appartement/lille/Acknn4naek84w3yb,https://lb1.vizzit.com/261663a/Acknn4naek84w3yb/Photos/Acknn4naek84w3yb_1.jpg?639253929290000000,2026-09-25
Lille (Nord),2 459 CHF/mois,147 m² - 4 pièces - 3 chambres,"Dans résidence de standing, T4 disponible mi-juillet offrant hall d'entrée donnant sur pièce de vie, cuisine aménagée et équipée, 3 chambres, salle de bains, salle de douche et 2wc. parking sécurisé à l'extérieur de la résidence (5 minutes à pied) et cave inclus. La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/A2t3cqufa9fd3wp4,https://lb1.vizzit.com/4225616a/A2t3cqufa9fd3wp4/Photos/A2t3cqufa9fd3wp4_1.jpg?639253929030000000,2026-09-25
Lille (Nord),717 CHF/mois,36 m² - 2 pièces - 1 chambre,"Tous nos rendez-vous de visite se prennent en ligne sur notre site internet GLV Immobilier, rubrique ""Location"". Le Cabinet GLV Immobilier vous propose ce bel appartement entièrement rénové situé au premier étage d'une résidence calme et sécurisée, situé 2 place Philippe de Girard à Lille. Il offre une grande pièce de vie lumineuse ouverte sur une cuisine équipée (réfrigérateur, congélateur, plaques électriques, four, lave-linge neuf) une salle de douche et une grande chambre avec son dressing et une mezzanine offrant davantage d'espaces de rangements Loyer CC : 760 € dont 55 € de charges comprenant l'eau froide et l'entretien des parties communes avec régularisation annuelle. Disponible rapidement !",https://www.vizzit.fr/fr/property/appartement/lille/Ao9irbphi6np3qz9,https://lb1.vizzit.com/118488a/Ao9irbphi6np3qz9/Photos/Ao9irbphi6np3qz9_1.jpg?639253928940000000,2026-09-25
Lille (Nord),891 CHF/mois,49 m² - 2 pièces - 1 chambre,"Cachet préservé pour ce bel appartement situé au 1er étage d'un immeuble sans ascenseur , il se compose d' un séjour avec coin cuisine semi-équipée, une grande chambre, une salle de douche avec WC. chauffage et eau chaude individuelle électrique. Logement loué non meublé disponible de suite.",https://www.vizzit.fr/fr/property/appartement/lille/A3hxpbir113d685l,https://lb1.vizzit.com/65787a/A3hxpbir113d685l/Photos/A3hxpbir113d685l_1.jpg?639253928590000000,2026-09-25
Lille (Nord),1 226 CHF/mois,60 m² - 3 pièces - 2 chambres,"Au pied de l’arrêt du tramway à Saint-Maur, dans une résidence sécurisée avec grand jardin agréable et entretenu, au 4ème étage, ascenseur, exposé Sud-Est Appartement de 60m² composé de : • Balcon 3,8m² • Salon 20,7m² (côté jardin + balcon) • Cuisine 9,4m² • Salle de douche 3,5m² • Toilette séparé 1,4m² • Chambre 1 11,7m² • Chambre 2 9,7m² (côté jardin + accès balcon) Le bien est loué avec une place de parking dans la résidence et une cave de 4m² Quartier calme à proximité des gares, écoles, du centre-ville de Lille (20min à pied) et des nombreux centres médicaux. Loyer + forfait charges : 1300€ Dépôt de garantie : 2600€ Les charges comprennent le chauffage au gaz collectif, l’eau chaude et l’eau froide Disponible dès le 1er octobre Pas d’agences – MERCI.",https://www.vizzit.fr/fr/property/appartement/lille/Apmwgzctq1hgeahh,https://lb1.vizzit.com/14576a/Apmwgzctq1hgeahh/Photos/Apmwgzctq1hgeahh_1.jpg?639253928540000000,2026-09-25
Lille (Nord),1 191 CHF/mois,67 m² - 3 pièces - 2 chambres,"Annonce 2437 - IMMO DE FRANCE Charlotte Masse au O7. - Lille centre, rue des jardins, A louer appartement type 3 meublé dans une résidence récente et sécurisée en plein coeur de Lille, offrant un séjour avec accès balcon, une cuisine équipée, deux chambres, une salle de bains. Loué avec garage - Disponible le 09 Octobre",https://www.vizzit.fr/fr/property/appartement/lille/Ay78rq1335kwctss,https://lb1.vizzit.com/277564a/Ay78rq1335kwctss/Photos/Ay78rq1335kwctss_1.jpg?639253927160000000,2026-09-25
Lille (Nord),507 CHF/mois,35 m² - 1 pièce,"un appartement comprenant : entrée, séjour avec placard, cuisine équipée, salle de bains, wc, parking et cave. La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Ax0q90vimixtukus,https://lb1.vizzit.com/4225616a/Ax0q90vimixtukus/Photos/Ax0q90vimixtukus_1.jpg?639253927040000000,2026-09-25
Lille (Nord),915 CHF/mois,64 m² - 3 pièces - 2 chambres,"dans résidence sécurisée, t3 comprenant entrée, grand salon, cuisine, salle de bains avec baignoire, wc séparés ainsi qu'une buanderie. parking en sous-sol inclus. La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Acq4nj2h0cw7r2g7,https://lb1.vizzit.com/4225616a/Acq4nj2h0cw7r2g7/Photos/Acq4nj2h0cw7r2g7_1.jpg?639253926220000000,2026-09-25
Lille (Nord),1 329 CHF/mois,88 m² - 4 pièces - 3 chambres,"Vieux Lille quai du Wault appartement de 4 P de 88m² habitables, avec palier privatif, au 3éme étage d’une petite copropriété récente. Vue totalement dégagée sur champ de mars. Entrée, séjour, cuisine ouverte équipée (meubles hauts et bas, plaque de cuisson, hotte),3 chambres avec placard, SdB avec baignoire et douchette. WC séparé, parquet stratifié dans séjour chambre et entrée. Chauffage individuel électrique DPE : D-GES : B Un emplacement de parking dans la cour Rénové en 2025 Loyer : 1305 €/mois -charges 105 €/mois (provision eau comprise, hors électricité) Taxe d’ordures ménagères : 399 € Libre décembre 2026",https://www.vizzit.fr/fr/property/appartement/lille/Aqosi4k9zndglj9w,https://lb1.vizzit.com/14576a/Aqosi4k9zndglj9w/Photos/Aqosi4k9zndglj9w_1.jpg?639253925840000000,2026-09-25
Lille (Nord),803 CHF/mois,41 m² - 2 pièces - 1 chambre,"59800 - LILLE QUAI DU WAULT - SQ DUTILLEUL - APPARTEMENT NON MEUBLÉ - LUMINEUX & CALME - TYPE T2 - 41 M² - BALCON - PARKING SOUS-SOL efficity vous propose cet appartement de type T2 de 41 m² au deuxième étage, au sein d'une résidence sécurisée et calme, à proximité immédiate du Quai du Wault et de la rue nationale L'appartement se compose d'une entrée desservant une pièce de vie, et sa cuisine partiellement équipée, d'une chambre avec placards, d'une salle de bain, d'un WC séparé et d'un balcon de 6 m² exposé sud-est, idéal pour profiter des beaux jours. Un stationnement en sous-sol accompagne ce bien. Localisation idéale : à seulement quelques mètres du Quai du Wault, à proximité immédiate des commerces et écoles. Ascenseur & eau froide inclus dans les charges. Pour toute information complémentaire, contactez-nous par téléphone ou email. Alexandre Longuépée - EI - est Agent Commercial mandataire en immobilier, immatriculé au Registre Spécial des Agents Commerciaux du Tribunal de Commerce de Lille-Métropole sous le n°. Siège social du mandant : effiCity, 48 avenue de Villiers - 75017 PARIS - Société par Actions Simplifiée, société au capital de 132 373,05 euros, immatriculée au RCS Paris 497 617 746 et titulaire de la Carte professionnelle CPI 002 025 - CCI Paris IDF - Caisse de Garantie : GALIAN Assurances 89 rue de la Boétie 75008 Paris Référence annonce : 227299 Consommation énergétique : 249 kWh/m²/an Emission de gaz à effet de serre : 7 CO2/m²/an Honoraires à la charge du locataire : 533 € TTC dont 123 € pour l’état des lieux Dépôt de garantie : 802 € Montant des charges : 46 € / mois Modalité de récupération des charges locatives : provision avec régularisation annuelle Complément de loyer : 52 € / mois (inclus dans le loyer CC)",https://www.vizzit.fr/fr/property/appartement/lille/A1h4v7qjnm689nx4,https://lb1.vizzit.com/635200a/A1h4v7qjnm689nx4/Photos/A1h4v7qjnm689nx4_1.jpg?639255996690000000,2026-09-25
